patrol_date,booth_number,machine_name,machine_area,unit_index,in_meter,out_meter,theoretical_stock,prize_restock_count,prize_name,prize_cost,note,r_number,is_anomaly,anomaly_tag,anomaly_reason,source_row,sheet_name,file_name
2025-10-27,2,BUZZ①,,1,4069.0,98.0,7,0,ジャグラーボタン,1100.0,,,False,,,315,西新,★西新　クレーン売上表2026.xlsx
2025-10-27,3,BUZZ①,,1,3797.0,103.0,82,0,ＡＩモンスターラバー,198.0,,,False,,,316,西新,★西新　クレーン売上表2026.xlsx
2025-10-27,4,BUZZ①,,1,2118.0,78.0,13,0,ラブブマスコット,400.0,,,False,,,317,西新,★西新　クレーン売上表2026.xlsx
2025-10-29,1,BUZZ①,,1,3692.0,79.0,13,0,ジャグラーサウンドボタン,748.0,,,False,,,318,西新,★西新　クレーン売上表2026.xlsx
2025-10-29,2,BUZZ①,,1,4126.0,98.0,7,0,ジャグラーボタン,1100.0,,,False,,,319,西新,★西新　クレーン売上表2026.xlsx
2025-10-29,3,BUZZ①,,1,3811.0,103.0,82,0,ＡＩモンスターラバー,198.0,,,False,,,320,西新,★西新　クレーン売上表2026.xlsx
2025-10-29,4,BUZZ①,,1,2196.0,78.0,13,0,ラブブマスコット,400.0,,,False,,,321,西新,★西新　クレーン売上表2026.xlsx
2025-11-04,1,BUZZ①,,1,3929.0,81.0,11,6,ジャグラーサウンドボタン,748.0,,,False,,,322,西新,★西新　クレーン売上表2026.xlsx
2025-11-04,2,BUZZ①,,1,4190.0,99.0,6,16,ジャグラーボタン,1100.0,20.7.8.20,,False,,,323,西新,★西新　クレーン売上表2026.xlsx
2025-11-04,3,BUZZ①,,1,3955.0,106.0,79,10,ＡＩモンスターラバー,198.0,,,False,,,324,西新,★西新　クレーン売上表2026.xlsx
2025-11-04,4,BUZZ①,,1,2416.0,81.0,10,5,ラブブマスコット,400.0,,,False,,,325,西新,★西新　クレーン売上表2026.xlsx
2025-11-07,1,BUZZ①,,1,3984.0,82.0,16,,ジャグラーサウンドボタン,748.0,,,False,,,326,西新,★西新　クレーン売上表2026.xlsx
2025-11-07,2,BUZZ①,,1,4215.0,99.0,22,,ジャグラーボタン,1100.0,,,False,,,327,西新,★西新　クレーン売上表2026.xlsx
2025-11-07,3,BUZZ①,,1,3982.0,106.0,89,,ＡＩモンスターラバー,198.0,,,False,,,328,西新,★西新　クレーン売上表2026.xlsx
2025-11-07,4,BUZZ①,,1,2432.0,81.0,15,,ラブブマスコット,400.0,,,False,,,329,西新,★西新　クレーン売上表2026.xlsx
2025-11-10,1,BUZZ①,,1,4068.0,83.0,15,0,ジャグラーサウンドボタン,748.0,,,False,,,330,西新,★西新　クレーン売上表2026.xlsx
2025-11-10,2,BUZZ①,,1,4292.0,109.0,19,0,ジャグラーボタン,1100.0,,,False,,,331,西新,★西新　クレーン売上表2026.xlsx
2025-11-10,3,BUZZ①,,1,4135.0,111.0,84,0,ＡＩモンスターラバー,198.0,,,False,,,332,西新,★西新　クレーン売上表2026.xlsx
2025-11-10,4,BUZZ①,,1,2577.0,83.0,13,0,ラブブマスコット,400.0,,,False,,,333,西新,★西新　クレーン売上表2026.xlsx
2025-11-14,1,BUZZ①,,1,4112.0,84.0,14,4,ジャグラーサウンドボタン,748.0,,,False,,,334,西新,★西新　クレーン売上表2026.xlsx
2025-11-14,2,BUZZ①,,1,4365.0,110.0,18,0,押忍番長ボイスボタン,1100.0,,,False,,,335,西新,★西新　クレーン売上表2026.xlsx
2025-11-14,3,BUZZ①,,1,4172.0,111.0,84,0,ＡＩモンスターラバー,198.0,,,False,,,336,西新,★西新　クレーン売上表2026.xlsx
2025-11-14,4,BUZZ①,,1,2592.0,83.0,13,0,ラブブマスコット,400.0,,,False,,,337,西新,★西新　クレーン売上表2026.xlsx
2025-11-18,1,BUZZ①,,1,4218.0,85.0,17,0,ジャグラーサウンドボタン,748.0,,,False,,,338,西新,★西新　クレーン売上表2026.xlsx
2025-11-18,2,BUZZ①,,1,4381.0,116.0,16,0,押忍番長ボイスボタン,1100.0,,,False,,,339,西新,★西新　クレーン売上表2026.xlsx
2025-11-18,3,BUZZ①,,1,4216.0,112.0,83,0,ＡＩモンスターラバー,198.0,,,False,,,340,西新,★西新　クレーン売上表2026.xlsx
2025-11-18,4,BUZZ①,,1,2715.0,86.0,10,11,ラブブマスコット,400.0,,,False,,,341,西新,★西新　クレーン売上表2026.xlsx
2026-02-19,1,BUZZ①,,1,5735.0,138.0,17,,,,,,False,,,228,西新,★西新　クレーン売上表2026.xlsx
2026-02-19,2,BUZZ①,,1,5328.0,228.0,22,,,,,,False,,,229,西新,★西新　クレーン売上表2026.xlsx
2026-02-19,3,BUZZ①,,1,5435.0,130.0,14,,,,,,False,,,230,西新,★西新　クレーン売上表2026.xlsx
2026-02-19,4,BUZZ①,,1,4307.0,113.0,18,,,,,,False,,,231,西新,★西新　クレーン売上表2026.xlsx
2026-03-08,1,BUZZ①,,1,5985.0,142.0,13,,ジャグラーサウンドフラッシュ,748.0,,,False,,,232,西新,★西新　クレーン売上表2026.xlsx
2026-03-08,2,BUZZ①,,1,5521.0,234.0,15,,番長ボタン,358.0,,,False,,,233,西新,★西新　クレーン売上表2026.xlsx
2026-03-08,3,BUZZ①,,1,5721.0,136.0,8,,サンリオフェイスポーチ,792.0,,,False,,,234,西新,★西新　クレーン売上表2026.xlsx
2026-03-08,4,BUZZ①,,1,4521.0,119.0,10,,しばこ,120.0,,,False,,,235,西新,★西新　クレーン売上表2026.xlsx
2026-03-15,1,BUZZ①,,1,6055.0,155.0,0,15,ジャグラーサウンドフラッシュ,748.0,24.6.7.24,,False,,,236,西新,★西新　クレーン売上表2026.xlsx
2026-03-15,2,BUZZ①,,1,5678.0,243.0,7,1,番長ボタン,358.0,液晶付デジタルミニカメラ24.8.9,,False,,,237,西新,★西新　クレーン売上表2026.xlsx
2026-03-15,3,BUZZ①,,1,5851.0,138.0,6,2,サンリオフェイスポーチ,792.0,バタースクイーズ24.7.8.24,,False,,,238,西新,★西新　クレーン売上表2026.xlsx
2026-03-15,4,BUZZ①,,1,4611.0,125.0,4,6,しばこ,120.0,たまごっちマスコット19.6.7.19,,False,,,239,西新,★西新　クレーン売上表2026.xlsx
2026-03-16,1,BUZZ①,,1,6065.0,155.0,15,,ジャグラーサウンドフラッシュ,748.0,,,False,,,240,西新,★西新　クレーン売上表2026.xlsx
2026-03-16,2,BUZZ①,,1,5705.0,243.0,8,,番長ボタン,358.0,,,False,,,241,西新,★西新　クレーン売上表2026.xlsx
2026-03-16,3,BUZZ①,,1,5861.0,138.0,8,,サンリオフェイスポーチ,792.0,,,False,,,242,西新,★西新　クレーン売上表2026.xlsx
2026-03-16,4,BUZZ①,,1,4622.0,125.0,10,,たまごっちマスコット,1430.0,,,False,,,243,西新,★西新　クレーン売上表2026.xlsx
2026-03-26,1,BUZZ①,,1,6071.0,140.0,4,4,ジャグラーサウンドフラッシュ,748.0,サンリオボアバンスクリップ20.8.9.20sp3,,False,,,153,西新,★西新　クレーン売上表2026.xlsx
2026-03-26,2,BUZZ①,,1,5599.0,227.0,0,9,番長ボタン,358.0,ギャルキティフェイスポーチ20.8.9,,False,,,154,西新,★西新　クレーン売上表2026.xlsx
2026-03-26,3,BUZZ①,,1,5857.0,139.0,0,12,バタースクイーズ,400.0,18.8.9 SP2.2.2→3.3.3,,False,,,155,西新,★西新　クレーン売上表2026.xlsx
2026-03-26,4,BUZZ①,,1,4906.0,121.0,5,15,たまごっちマスコット,1430.0,18.7.9,,False,,,156,西新,★西新　クレーン売上表2026.xlsx
2026-03-28,1,BUZZ①,,1,6139.0,140.0,8,0,サンリオボアバンスクリップ,748.0,,,False,,,157,西新,★西新　クレーン売上表2026.xlsx
2026-03-28,2,BUZZ①,,1,5626.0,228.0,9,0,ギャルキティフェイスポーチ,358.0,,,False,,,158,西新,★西新　クレーン売上表2026.xlsx
2026-03-28,3,BUZZ①,,1,6020.0,142.0,11,3,バタースクイーズ,400.0,,,False,,,159,西新,★西新　クレーン売上表2026.xlsx
2026-03-28,4,BUZZ①,,1,4960.0,122.0,19,0,たまごっちマスコット,1430.0,,,False,,,160,西新,★西新　クレーン売上表2026.xlsx
2026-03-31,1,BUZZ①,,1,6297.0,141.0,6,4,サンリオボアバンスクリップ,748.0,,,False,,,161,西新,★西新　クレーン売上表2026.xlsx
2026-03-31,2,BUZZ①,,1,5700.0,230.0,7,11,ギャルキティフェイスポーチ,358.0,20.8.10液晶デジカメシリコン2個,,False,,,162,西新,★西新　クレーン売上表2026.xlsx
2026-03-31,3,BUZZ①,,1,6171.0,151.0,8,3,バタースクイーズ,400.0,,,False,,,163,西新,★西新　クレーン売上表2026.xlsx
2026-03-31,4,BUZZ①,,1,5101.0,123.0,18,2,たまごっちマスコット,1430.0,,,False,,,164,西新,★西新　クレーン売上表2026.xlsx
2026-04-03,1,BUZZ①,,1,6341.0,142.0,9,1,サンリオボアバンスクリップ,748.0,4個置き,,False,,,165,西新,★西新　クレーン売上表2026.xlsx
2026-04-03,2,BUZZ①,,1,5763.0,232.0,16,2,液晶デジカメ,1075.0,4個おき,,False,,,166,西新,★西新　クレーン売上表2026.xlsx
2026-04-03,3,BUZZ①,,1,6239.0,153.0,9,2,バタースクイーズ,400.0,8個くらい置く,,False,,,167,西新,★西新　クレーン売上表2026.xlsx
2026-04-03,4,BUZZ①,,1,5177.0,123.0,20,0,たまごっちマスコット,1430.0,8個くらい置く,,False,,,168,西新,★西新　クレーン売上表2026.xlsx
2026-04-07,1,BUZZ①,,1,6430.0,144.0,7,4,サンリオボアバンスクリップ,748.0,20.7.9 石増やした,,False,,,169,西新,★西新　クレーン売上表2026.xlsx
2026-04-07,2,BUZZ①,,1,5833.0,233.0,15,2,液晶デジカメ,1075.0,20.8.9,,False,,,170,西新,★西新　クレーン売上表2026.xlsx
2026-04-07,3,BUZZ①,,1,6356.0,156.0,9,10,バタースクイーズ,400.0,石増やした,,False,,,171,西新,★西新　クレーン売上表2026.xlsx
2026-04-07,4,BUZZ①,,1,5279.0,124.0,19,0,たまごっちマスコット,1430.0,SP2→3 石増やした,,False,,,172,西新,★西新　クレーン売上表2026.xlsx
2026-04-10,1,BUZZ①,,1,6486.0,144.0,10,1,サンリオボアバンスクリップ,748.0,,,False,,,173,西新,★西新　クレーン売上表2026.xlsx
2026-04-10,2,BUZZ①,,1,5877.0,233.0,17,0,液晶デジカメ,1075.0,20.8.10 上部停止0.1→0次カラビナ入れる,,False,,,174,西新,★西新　クレーン売上表2026.xlsx
2026-04-10,3,BUZZ①,,1,6426.0,157.0,19,0,バタースクイーズ,400.0,SP3→4,,False,,,175,西新,★西新　クレーン売上表2026.xlsx
2026-04-10,4,BUZZ①,,1,5366.0,124.0,19,0,たまごっちマスコット,1430.0,,,False,,,176,西新,★西新　クレーン売上表2026.xlsx
2026-04-14,1,BUZZ①,,1,6541.0,145.0,10,1,サンリオボアバンスクリップ,748.0,,,False,,,177,西新,★西新　クレーン売上表2026.xlsx
2026-04-14,2,BUZZ①,,1,5991.0,238.0,13,2,液晶デジカメ,1075.0,,,False,,,178,西新,★西新　クレーン売上表2026.xlsx
2026-04-14,3,BUZZ①,,1,6506.0,159.0,18,0,バタースクイーズ,400.0,上部停止0.1→0,,False,,,179,西新,★西新　クレーン売上表2026.xlsx
2026-04-14,4,BUZZ①,,1,5473.0,125.0,18,0,たまごっちマスコット,1430.0,,,False,,,180,西新,★西新　クレーン売上表2026.xlsx
2026-04-16,1,BUZZ①,,1,6557.0,146.0,10,0,サンリオボアバンスクリップ,748.0,,,False,,,181,西新,★西新　クレーン売上表2026.xlsx
2026-04-16,2,BUZZ①,,1,6021.0,240.0,13,2,液晶デジカメ,1075.0,,,False,,,182,西新,★西新　クレーン売上表2026.xlsx
2026-04-16,3,BUZZ①,,1,6515.0,160.0,17,-5,バタースクイーズ,400.0,20.11.12.20水感スクイーズ,,False,,,183,西新,★西新　クレーン売上表2026.xlsx
2026-04-16,4,BUZZ①,,1,5488.0,125.0,18,0,たまごっちマスコット,1430.0,,,False,,,184,西新,★西新　クレーン売上表2026.xlsx
2026-04-21,1,BUZZ①,,1,6645.0,147.0,9,0,サンリオボアバンスクリップ,748.0,,,False,,,78,西新,★西新　クレーン売上表2026.xlsx
2026-04-21,2,BUZZ①,,1,6124.0,242.0,13,0,液晶デジカメ,1075.0,,,False,,,79,西新,★西新　クレーン売上表2026.xlsx
2026-04-21,3,BUZZ①,,1,6634.0,166.0,7,0,パンケーキスクイーズ,440.0,20.14.11.20,,False,,,80,西新,★西新　クレーン売上表2026.xlsx
2026-04-21,4,BUZZ①,,1,5545.0,126.0,17,3,たまごっちマスコット,1430.0,20.7.9 SP3→2 アシスト60→70,,False,,,81,西新,★西新　クレーン売上表2026.xlsx
2026-04-25,1,BUZZ①,,1,6714.0,148.0,8,0,サンリオボアバンスクリップ,748.0,,,False,,,82,西新,★西新　クレーン売上表2026.xlsx
2026-04-25,2,BUZZ①,,1,6186.0,245.0,12,0,液晶デジカメ,1075.0,上部停止0→0.1,,False,,,83,西新,★西新　クレーン売上表2026.xlsx
2026-04-25,3,BUZZ①,,1,6684.0,166.0,7,5,パンケーキスクイーズ,440.0,20.11.12,,False,,,84,西新,★西新　クレーン売上表2026.xlsx
2026-04-25,4,BUZZ①,,1,5634.0,126.0,20,0,たまごっちマスコット,1430.0,ノーマルアームに変える,,False,,,85,西新,★西新　クレーン売上表2026.xlsx
2026-04-28,1,BUZZ①,,1,6750.0,149.0,7,3,サンリオボアバンスクリップ,748.0,エラー停止,,False,,,86,西新,★西新　クレーン売上表2026.xlsx
2026-04-28,2,BUZZ①,,1,6256.0,246.0,11,0,液晶デジカメ,1075.0,,,False,,,87,西新,★西新　クレーン売上表2026.xlsx
2026-04-28,3,BUZZ①,,1,6752.0,170.0,4,14,パンケーキスクイーズ,440.0,バタースクイーズ16.7.8,,False,,,88,西新,★西新　クレーン売上表2026.xlsx
2026-04-28,4,BUZZ①,,1,5668.0,127.0,19,0,たまごっちマスコット,1430.0,ノーマルアームに変えた14.7.7,,False,,,89,西新,★西新　クレーン売上表2026.xlsx
2026-05-01,1,BUZZ①,,1,6830.0,149.0,10,0,サンリオボアバンスクリップ,748.0,,,False,,,90,西新,★西新　クレーン売上表2026.xlsx
2026-05-01,2,BUZZ①,,1,6293.0,247.0,10,3,液晶デジカメ,1075.0,次入れ替え！サンリオファン,,False,,,91,西新,★西新　クレーン売上表2026.xlsx
2026-05-01,3,BUZZ①,,1,6807.0,171.0,15,2,バタースクイーズ,300.0,他のスクイーズ入れたい,,False,,,92,西新,★西新　クレーン売上表2026.xlsx
2026-05-01,4,BUZZ①,,1,5716.0,127.0,19,1,たまごっちマスコット,1430.0,たまごっちキーリング入れる,,False,,,93,西新,★西新　クレーン売上表2026.xlsx
2026-05-04,1,BUZZ①,,1,6868.0,152.0,9,1,サンリオボアバンスクリップ,748.0,次サンリオファン！！,,False,,,94,西新,★西新　クレーン売上表2026.xlsx
2026-05-04,2,BUZZ①,,1,6356.0,248.0,12,-2,液晶デジカメ,1075.0,たまごっちキーリング14.8.7 SP3,,False,,,95,西新,★西新　クレーン売上表2026.xlsx
2026-05-04,3,BUZZ①,,1,6915.0,171.0,17,0,バタースクイーズ,300.0,,,False,,,96,西新,★西新　クレーン売上表2026.xlsx
2026-05-04,4,BUZZ①,,1,5815.0,128.0,19,1,たまごっちマスコット,1430.0,,,False,,,97,西新,★西新　クレーン売上表2026.xlsx
2026-05-07,1,BUZZ①,,1,6883.0,155.0,8,3,サンリオボアバンスクリップ,748.0,20.7.8 サンリオファンに入れ替え,,False,,,98,西新,★西新　クレーン売上表2026.xlsx
2026-05-07,2,BUZZ①,,1,6506.0,249.0,9,1,たまごっちキーリング,650.0,,,False,,,99,西新,★西新　クレーン売上表2026.xlsx
2026-05-07,3,BUZZ①,,1,6986.0,172.0,16,0,バタースクイーズ,300.0,,,False,,,100,西新,★西新　クレーン売上表2026.xlsx
2026-05-07,4,BUZZ①,,1,5903.0,132.0,16,4,たまごっちマスコット,1430.0,,,False,,,101,西新,★西新　クレーン売上表2026.xlsx
2026-05-12,1,BUZZ①,,1,7053.0,157.0,9,0,サンリオボアバンスクリップ,748.0,,,False,,,102,西新,★西新　クレーン売上表2026.xlsx
2026-05-12,2,BUZZ①,,1,6616.0,250.0,9,1,たまごっちキーリング,650.0,,,False,,,103,西新,★西新　クレーン売上表2026.xlsx
2026-05-12,3,BUZZ①,,1,7044.0,174.0,14,110,バタースクイーズ,300.0,AIラバー　18.7.7 ノーマルアーム,,False,,,104,西新,★西新　クレーン売上表2026.xlsx
2026-05-12,4,BUZZ①,,1,6007.0,134.0,18,2,たまごっちマスコット,1430.0,,,False,,,105,西新,★西新　クレーン売上表2026.xlsx
2026-05-15,1,BUZZ①,,1,7086.0,158.0,9,1,サンリオボアバンスクリップ,748.0,サンリオファン18.6.8.18 シリコン3 POPいる,,False,,,3,西新,★西新　クレーン売上表2026.xlsx
2026-05-15,2,BUZZ①,,1,6643.0,252.0,8,2,たまごっちキーリング,650.0,,,False,,,4,西新,★西新　クレーン売上表2026.xlsx
2026-05-15,3,BUZZ①,,1,7051.0,174.0,124,0,AIラバー,300.0,24.7.8 次3号アームに変える,,False,,,5,西新,★西新　クレーン売上表2026.xlsx
2026-05-15,4,BUZZ①,,1,6043.0,135.0,19,1,たまごっちマスコット,1430.0,SP2→1,,False,,,6,西新,★西新　クレーン売上表2026.xlsx
2026-05-17,1,BUZZ①,,1,7141.0,158.0,10,0,サンリオファン,1100.0,,,False,,,7,西新,★西新　クレーン売上表2026.xlsx
2026-05-17,2,BUZZ①,,1,6696.0,253.0,9,0,たまごっちキーリング,650.0,,,False,,,8,西新,★西新　クレーン売上表2026.xlsx
2026-05-17,3,BUZZ①,,1,7066.0,175.0,122,0,AIラバー,300.0,,,False,,,9,西新,★西新　クレーン売上表2026.xlsx
2026-05-17,4,BUZZ①,,1,6056.0,135.0,20,0,たまごっちマスコット,1430.0,,,False,,,10,西新,★西新　クレーン売上表2026.xlsx
2026-05-19,1,BUZZ①,,1,7198.0,160.0,9,2,サンリオファン,1100.0,,,False,,,11,西新,★西新　クレーン売上表2026.xlsx
2026-05-19,2,BUZZ①,,1,6724.0,254.0,8,3,たまごっちキーリング,650.0,,,False,,,12,西新,★西新　クレーン売上表2026.xlsx
2026-05-19,3,BUZZ①,,1,7073.0,175.0,122,-17,AIラバー,300.0,キティボールペン22.7.8.20 シリコン3,,False,,,13,西新,★西新　クレーン売上表2026.xlsx
2026-05-19,4,BUZZ①,,1,6174.0,138.0,17,3,たまごっちマスコット,1430.0,,,False,,,14,西新,★西新　クレーン売上表2026.xlsx
2026-05-22,1,BUZZ①,,1,7221.0,160.0,10,1,サンリオファン,1100.0,,,False,,,15,西新,★西新　クレーン売上表2026.xlsx
2026-05-22,2,BUZZ①,,1,6861.0,257.0,8,3,たまごっちキーリング,650.0,,,False,,,16,西新,★西新　クレーン売上表2026.xlsx
2026-05-22,3,BUZZ①,,1,7150.0,188.0,92,0,サンリオボールペン,283.0,20.7.8 SP4→3,,False,,,17,西新,★西新　クレーン売上表2026.xlsx
2026-05-22,4,BUZZ①,,1,6220.0,140.0,18,4,たまごっちマスコット,1430.0,,,False,,,18,西新,★西新　クレーン売上表2026.xlsx
2026-05-26,1,BUZZ①,,1,7316.0,163.0,8,2,サンリオファン,1100.0,18.7.8 緩和0.1→0.2,,False,,,19,西新,★西新　クレーン売上表2026.xlsx
2026-05-26,2,BUZZ①,,1,7078.0,261.0,6,3,たまごっちキーリング,650.0,,,False,,,20,西新,★西新　クレーン売上表2026.xlsx
2026-05-26,3,BUZZ①,,1,7216.0,196.0,84,23,サンリオボールペン,283.0,,,False,,,21,西新,★西新　クレーン売上表2026.xlsx
2026-05-26,4,BUZZ①,,1,6327.0,142.0,20,2,たまごっちマスコット,1430.0,,,False,,,22,西新,★西新　クレーン売上表2026.xlsx
2025-06-26,1,BUZZ②,,1,9999991.0,9999990.0,,17,ジャグラーイヤホン,1100.0,20.8.10.20,,False,,,605,西新,★西新　クレーン売上表2026.xlsx
2025-06-26,2,BUZZ②,,1,9999994.0,9999990.0,,12,ジャグラーボタン,748.0,20.7.8.20,,False,,,606,西新,★西新　クレーン売上表2026.xlsx
2025-06-26,3,BUZZ②,,1,9999993.0,9999991.0,,10,サンリオスマートキーケース,726.0,20.7.8.20,,False,,,607,西新,★西新　クレーン売上表2026.xlsx
2025-06-26,4,BUZZ②,,1,9999995.0,9999991.0,,10,サンリオファン,1100.0,20.6.8.20,,False,,,608,西新,★西新　クレーン売上表2026.xlsx
2025-06-27,1,BUZZ②,,1,9999997.0,9999992.0,16,0,ジャグラーイヤホン,1100.0,,,False,,,609,西新,★西新　クレーン売上表2026.xlsx
2025-06-27,2,BUZZ②,,1,26.0,9999990.0,12,0,ジャグラーボタン,748.0,,,False,,,610,西新,★西新　クレーン売上表2026.xlsx
2025-06-27,3,BUZZ②,,1,49.0,9999991.0,10,0,サンリオスマートキーケース,726.0,,,False,,,611,西新,★西新　クレーン売上表2026.xlsx
2025-06-27,4,BUZZ②,,1,20.0,9999994.0,8,0,サンリオファン,1100.0,,,False,,,612,西新,★西新　クレーン売上表2026.xlsx
2025-06-28,1,BUZZ②,,1,9999997.0,9999992.0,16,0,ジャグラーイヤホン,1100.0,20.7.1020,,False,,,613,西新,★西新　クレーン売上表2026.xlsx
2025-06-28,2,BUZZ②,,1,26.0,9999990.0,12,0,ジャグラーボタン,748.0,,,False,,,614,西新,★西新　クレーン売上表2026.xlsx
2025-06-28,3,BUZZ②,,1,49.0,9999991.0,10,0,サンリオスマートキーケース,726.0,,,False,,,615,西新,★西新　クレーン売上表2026.xlsx
2025-06-28,4,BUZZ②,,1,30.0,9999994.0,8,0,サンリオファン,1100.0,20.5.8.20,,False,,,616,西新,★西新　クレーン売上表2026.xlsx
2025-06-29,1,BUZZ②,,1,9.0,9999993.0,15,0,ジャグラーイヤホン,1100.0,,,False,,,617,西新,★西新　クレーン売上表2026.xlsx
2025-06-29,2,BUZZ②,,1,65.0,9999993.0,11,0,ジャグラーボタン,748.0,,,False,,,618,西新,★西新　クレーン売上表2026.xlsx
2025-06-29,3,BUZZ②,,1,68.0,9999992.0,9,0,サンリオスマートキーケース,726.0,,,False,,,619,西新,★西新　クレーン売上表2026.xlsx
2025-06-29,4,BUZZ②,,1,94.0,9999997.0,5,4,サンリオファン,1100.0,,,False,,,620,西新,★西新　クレーン売上表2026.xlsx
2025-06-30,1,BUZZ②,,1,19.0,9999994.0,14,-7,ジャグラーイヤホン,1100.0,サンリオフェイスポーチ20.7.8.20,,False,,,621,西新,★西新　クレーン売上表2026.xlsx
2025-06-30,2,BUZZ②,,1,148.0,9999994.0,10,-3,ジャグラーボタン,748.0,サンリオファン　20.5.820,,False,,,622,西新,★西新　クレーン売上表2026.xlsx
2025-06-30,3,BUZZ②,,1,85.0,9999992.0,9,0,サンリオスマートキーケース,726.0,,,False,,,623,西新,★西新　クレーン売上表2026.xlsx
2025-06-30,4,BUZZ②,,1,107.0,9999997.0,9,-4,サンリオファン,1100.0,,,False,,,624,西新,★西新　クレーン売上表2026.xlsx
2025-07-01,1,BUZZ②,,1,47.0,9999995.0,6,0,サンリオフェイスポーチ,957.0,20.6.8.20,,False,,,625,西新,★西新　クレーン売上表2026.xlsx
2025-07-01,2,BUZZ②,,1,214.0,9999995.0,6,0,サンリオファン,1100.0,,,False,,,626,西新,★西新　クレーン売上表2026.xlsx
2025-07-01,3,BUZZ②,,1,130.0,9999992.0,9,0,サンリオスマートキーケース,726.0,,,False,,,627,西新,★西新　クレーン売上表2026.xlsx
2025-07-01,4,BUZZ②,,1,125.0,9999998.0,4,0,サンリオファン,1100.0,20.5.7.20,,False,,,628,西新,★西新　クレーン売上表2026.xlsx
2025-07-03,1,BUZZ②,,1,68.0,9999995.0,6,3,サンリオフェイスポーチ,957.0,,,False,,,629,西新,★西新　クレーン売上表2026.xlsx
2025-07-03,2,BUZZ②,,1,233.0,9999996.0,6,3,サンリオファン,1100.0,,,False,,,630,西新,★西新　クレーン売上表2026.xlsx
2025-07-03,3,BUZZ②,,1,148.0,9999992.0,9,0,サンリオスマートキーケース,726.0,,,False,,,631,西新,★西新　クレーン売上表2026.xlsx
2025-07-03,4,BUZZ②,,1,141.0,9999998.0,3,2,サンリオファン,1100.0,ジョージファン20.5.9.20sp4,,False,,,632,西新,★西新　クレーン売上表2026.xlsx
2025-07-07,1,BUZZ②,,1,188.0,9999996.0,8,0,サンリオフェイスポーチ,957.0,,,False,,,633,西新,★西新　クレーン売上表2026.xlsx
2025-07-07,2,BUZZ②,,1,420.0,5.0,3,0,サンリオファン,1100.0,,,False,,,634,西新,★西新　クレーン売上表2026.xlsx
2025-07-07,3,BUZZ②,,1,253.0,9999994.0,7,0,サンリオスマートキーケース,726.0,,,False,,,635,西新,★西新　クレーン売上表2026.xlsx
2025-07-07,4,BUZZ②,,1,185.0,9999998.0,5,0,ジョージファン,1045.0,,,False,,,636,西新,★西新　クレーン売上表2026.xlsx
2025-07-09,1,BUZZ②,,1,221.0,9999997.0,7,2,サンリオフェイスポーチ,957.0,,,False,,,637,西新,★西新　クレーン売上表2026.xlsx
2025-07-09,2,BUZZ②,,1,466.0,6.0,3,7,サンリオファン,1100.0,,,False,,,638,西新,★西新　クレーン売上表2026.xlsx
2025-07-09,3,BUZZ②,,1,289.0,9999994.0,7,0,サンリオスマートキーケース,726.0,,,False,,,639,西新,★西新　クレーン売上表2026.xlsx
2025-07-09,4,BUZZ②,,1,218.0,9999999.0,4,2,ジョージファン,1045.0,,,False,,,640,西新,★西新　クレーン売上表2026.xlsx
2025-07-10,1,BUZZ②,,1,237.0,9999997.0,9,0,サンリオフェイスポーチ,957.0,,,False,,,641,西新,★西新　クレーン売上表2026.xlsx
2025-07-10,2,BUZZ②,,1,485.0,6.0,7,0,サンリオファン,1100.0,sp5→4,,False,,,642,西新,★西新　クレーン売上表2026.xlsx
2025-07-10,3,BUZZ②,,1,298.0,9999994.0,7,0,サンリオスマートキーケース,726.0,,,False,,,643,西新,★西新　クレーン売上表2026.xlsx
2025-07-10,4,BUZZ②,,1,219.0,9999999.0,6,2,ジョージファン,1045.0,デジタルミニカメラ　70.20.7.9.20,,False,,,644,西新,★西新　クレーン売上表2026.xlsx
2025-07-12,1,BUZZ②,,1,319.0,9999998.0,8,0,サンリオフェイスポーチ,957.0,,,False,,,645,西新,★西新　クレーン売上表2026.xlsx
2025-07-12,2,BUZZ②,,1,633.0,8.0,4,5,サンリオファン,1100.0,,,False,,,646,西新,★西新　クレーン売上表2026.xlsx
2025-07-12,3,BUZZ②,,1,352.0,9999995.0,6,0,サンリオスマートキーケース,726.0,,,False,,,647,西新,★西新　クレーン売上表2026.xlsx
2025-07-12,4,BUZZ②,,1,335.0,1.0,6,0,デジタルミニカメラ,1045.0,,,False,,,648,西新,★西新　クレーン売上表2026.xlsx
2025-07-17,1,BUZZ②,,1,435.0,9999999.0,6,0,サンリオフェイスポーチ,957.0,,,False,,,649,西新,★西新　クレーン売上表2026.xlsx
2025-07-17,2,BUZZ②,,1,789.0,13.0,2,5,サンリオファン,1100.0,,,False,,,650,西新,★西新　クレーン売上表2026.xlsx
2025-07-17,3,BUZZ②,,1,405.0,9999996.0,5,3,サンリオスマートキーケース,726.0,,,False,,,651,西新,★西新　クレーン売上表2026.xlsx
2025-07-17,4,BUZZ②,,1,495.0,3.0,3,3,デジタルミニカメラ,1045.0,,,False,,,652,西新,★西新　クレーン売上表2026.xlsx
2025-07-18,1,BUZZ②,,1,440.0,9999999.0,6,1,サンリオフェイスポーチ,957.0,,,False,,,653,西新,★西新　クレーン売上表2026.xlsx
